	Kanji	Romaji	Title	Screenplay	Art	Animation	Direction	Chapters	Episode_num
324	ラブリー通りの罠！全能なる神（ゴッド）エネル	Raburī Dōri no Wana! Zennō naru Goddo Eneru	Trap on Lovely Street! Almighty God Enel	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato ::: 川崎美千代 - Michiyo Kawasaki	真庭秀明 - Hideaki Naniwa	角銅博之 - Hiroyuki Kakudō	244 p.2-19	Episode 158
325	牙むく大蛇！遂に始まる生き残り合戦（サバイバルゲーム）	Kiba muku Uwabami! Tsui ni Hajimaru Sabaibaru Gēmu	The Python Strikes! The Survival Game Begins	菅良幸 - Yoshiyuki Suga	佐藤美幸 - Miyuki Sato ::: 内川文広 - Fumihiro Uchikawa	井上栄作 - Eisaku Inoue	角銅博之 - Hiroyuki Kakudō	255 p.2-19 ::: 256 p.2-8	Episode 168
326	鐘の音の導き！大戦士と探検家の物語	Kane no ne no michibiki! Daisenshi to tankenka no monogatari	None	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 福澤久美子 - Kumiko Fukuzawa	井手武生  - Takeo Ide	角銅博之 - Hiroyuki Kakudō	286 p.9-17 :::  287 p.2-19 ::: 288 p.2-19	Episode 187
327	戦いの終焉！遠く響く誇り高き幻想曲（ファンタジア）	Tatakai no Shūen! Tōku Hibiku Hokori Takaki Fantajia	None	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 内川文広 - Fumihiro Uchikawa	真庭秀明 - Hideaki Naniwa	角銅博之 - Hiroyuki Kakudō	299 p.2-19 ::: 300 p.2-19	Episode 193
328	囚われたゾロとチョッパー緊急執刀！	Towareta Zoro to Choppā Kinkyū Shittō	Zoro's imprisonment and Chopper's Emergency Operation!	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato ::: 	高木雅之 - Masayuki Takagi	角銅博之 - Hiroyuki Kakudō	Filler	Episode 198
329	消えた海賊船！要塞攻防第2ラウンド	Kieta kaizokusen! Yōsai kōbō Dai ni Raundo	The Missing Pirate Ship! 2nd Round Assault on the Fortress	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato ::: 福澤久美子 - Kumiko Fukuzawa	井手武生  - Takeo Ide	角銅博之 - Hiroyuki Kakudō	Chapter 303 (p. 16-18)	Episode 203
330	フォクシー海賊団とデービーバック！	Fokushī Kaizokudan to Dēbī Bakku!	The Foxy Pirate Crew and the Davy Back!	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 千田国広 - Kunihiro Senda	久田和也 - Kazuya Hisada	角銅博之 - Hiroyuki Kakudō	305 p.7-18 ::: 306 p.2-15	Episode 208
331	白熱爆走レース! 最終ラウンド突入!	Hakunetsu bakusō rēsu! Saishū raundo totsunyū	Burning Roller Race! Dash into the Final Round!	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 千田国広 - Kunihiro Senda	小泉昇 - Noboru Koizumi	角銅博之 - Hiroyuki Kakudō	Filler	Episode 214
332	全開ノロノロ攻撃VS不死身のルフィ	Zenkai Noro Noro Kōgeki tai Fujimi no Rufi	Full Power Noro Noro Beam vs. The Invulnerable Luffy	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 福澤久美子 - Kumiko Fukuzawa	真庭秀明 - Hideaki Naniwa	角銅博之 - Hiroyuki Kakudō	315 p.2-19 ::: 316 p.2-19	Episode 218
333	フィ快進撃！司法の島で大決戦！！	Rufi kaishingeki! Shihō no shimi de dai kessen!!	Luffy Charges In! Great Decisive Battle on the Judiciary Island!!	上坂浩彦 - Hirohiko Kamisaka	白石美穂 - Miho Shiraishi ::: 内川文広 - Fumihiro Uchikawa	高木雅之 - Masayuki Takagi	角銅博之 - Hiroyuki Kakudō	376 p.17-19 :::  377 p.2-16 :::  378 p.2-6	Episode 265
334	ルフィ目前！裁判所前広場へ集結せよ	Rufi memae! Saibanshomae hiroba e shūketsu se yo	Luffy is in Sight! Gather at the Courthouse Plaza	上坂浩彦 - Hirohiko Kamisaka	白石美穂 - Miho Shiraishi ::: 千田国広 - Kunihiro Senda	横山健次 - Kenji Yokoyama	角銅博之 - Hiroyuki Kakudō	385 p.16-19 :::  386 p.2-15 :::  387 p.10-19	Episode 272
335	設計図は渡さない！フランキーの決断	Sekkeizu wa watasanai! Furankī no ketsudan	The Blueprints Aren't Passed! Franky's Decision	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 内川文広 - Fumihiro Uchikawa	井上栄作 - Eisaku Inoue	角銅博之 - Hiroyuki Kakudō	399 p.2-19 ::: 400 p.2-3	Episode 284
336	ゾロ新技炸裂！刀の名はそげキング?	Zoro Shinwaza sakuretsu! Katana no na wa Sogekingu?	Zoro's New Technique Explodes! The Katana's Name is Sogeking?	菅良幸 - Yoshiyuki Suga	佐藤美幸 - Miyuki Sato ::: 	舘直樹 - Naoki Tate	角銅博之 - Hiroyuki Kakudō	Chapter 405 (p. 2-19) ::: Chapter 406 (p. 2-10) ::: 	Episode 289
337	響き渡る凶報！発動バスターコール！	Hibikiwataru kyōhō! Hatsudō Basutā Kōru!	The Resounding Bad News! The Buster Call is Invoked	古賀直樹 - Koga Naoki	佐藤美幸 - Miyuki Sato ::: 川崎美千代 - Michiyo Kawasaki	高木雅之 - Masayuki Takagi	角銅博之 - Hiroyuki Kakudō	Chapter 409 p.2-19  :::  Chapter 410 p.2-5	Episode 294
338	灼熱の蹴り！サンジ足技のフルコース	Shakunetsu no keri! Sanji ashiwaza no furukōsu	The Scorching Kick! Sanji's Full Course of Footwork	古賀直樹 - Koga Naoki	佐藤美幸 - Miyuki Sato ::: 千田国広 - Kunihiro Senda	石塚勝海 - Katsumi Ishizuka	角銅博之 - Hiroyuki Kakudō	414 p.9-19 :::  415 p.2-19 :::  416 p.2	Episode 298
339	砲火に沈む島！フランキー無念の叫び	Hōka ni shizumu shima! Furankī munen no sakebi	The Island Sinking in Gunfire! Franky's Outcry of Regret	古賀直樹 - Koga Naoki	佐藤美幸 - Miyuki Sato ::: 川崎美千代 - Michiyo Kawasaki	井手武生  - Takeo Ide	角銅博之 - Hiroyuki Kakudō	424 p.2-3 :::  7-19 ::: 425 p.2-8	Episode 307
340	最強の家系？明かされたルフィの父！	Saikyō no Kakei? Akasareta Rufi no Chichi!	The Strongest Family Lineage? Luffy's Father Revealed!	菅良幸 - Yoshiyuki Suga	佐藤美幸 - Miyuki Sato ::: 塩崎広光 - Hiromitsu Shiozaki	井手武生  - Takeo Ide	角銅博之 - Hiroyuki Kakudō	Chapter 432 (p. 2-19)	Episode 314
341	ついに全員賞金首！6億超えの一味！	Tsuini Zenin Shōkinkubi! Rokuoku Koe no Ichimi!	Everyone's Finally Wanted! The Crew of Over Six Hundred Million!	菅良幸 - Yoshiyuki Suga	白石美穂 - Miho Shiraishi ::: 川崎美千代 - Michiyo Kawasaki	横山健次 - Kenji Yokoyama	角銅博之 - Hiroyuki Kakudō	Chapter 358 (p. 3)  ::: Chapter 435 (p. 10-19)	Episode 320
342	ルフィを待て！ためらいの橋の死闘！	Rufi o mate! Tamerai no hashi no shitō!	Wait for Luffy! Fight to the Death on the Bridge of Hesitation!	菅良幸 - Yoshiyuki Suga	佐藤美幸 - Miyuki Sato ::: 塩崎広光 - Hiromitsu Shiozaki	高木雅之 - Masayuki Takagi	佐藤宏幸 - Hiroyuki Satō	Chapter 425 (p. 10-19) ::: Chapter 426 (p. 2-11 :::  15-19) ::: 	Episode 308
343	全員大脱出！勝者の道は海賊のために	Zenin dai dasshutsu! Shōsha no michi wa kaizoku no tame ni	Everyone Escapes! The Path to Victory is for the Pirates	古賀直樹 - Koga Naoki	佐藤美幸 - Miyuki Sato ::: 塩崎広光 - Hiromitsu Shiozaki	舘直樹 - Naoki Tate	佐藤宏幸 - Hiroyuki Satō	Chapter 429 (p. 2-19) ::: 	Episode 311
344	襲い来る刺客たち！氷上大バトル開始	Osoi Kuru Shikaku-tachi! Hyōjō Dai Batoru Kaishi	The Assassins Attack! The Great Battle Above the Ice Begins	ますもとたくや - Takuya Masumoto	白石美穂 - Miho Shiraishi ::: 福澤久美子 - Kumiko Fukuzawa	井手武生  - Takeo Ide	佐藤宏幸 - Hiroyuki Satō	Filler	Episode 329
345	暑苦しさ全開！迫る双子の磁力パワー	Atsu Kurushisa Zenkai! Semaru Futago no Jiryoku Pawā	Hot Full Throttle! The Twins' Magnetic Power Draws Near	村山功 - Isao Murayama	佐藤美幸 - Miyuki Sato ::: 	島貫正弘 - Masahiro Shimanuki	佐藤宏幸 - Hiroyuki Satō	Filler	Episode 331
346	人に逢えた喜び！ ガイコツ紳士の正体	Hito ni Aeta Yorokobi! Gaikotsu Shinshi no Shōtai	None	櫻井剛 - Tsuyoshi Sakurai	佐藤美幸 - Miyuki Sato ::: 福澤久美子 - Kumiko Fukuzawa	久田和也 - Kazuya Hisada	佐藤宏幸 - Hiroyuki Satō	443 p.2-17	Episode 338
347	ゾンビ歌（ソング）の饗宴! 夜討ちの鐘は闇の音	Zonbi Songu no Kyōen! Yōchi no Kane wa Yami no Oto	None	上坂浩彦 - Hirohiko Kamisaka	白石美穂 - Miho Shiraishi ::: 	井手武生  - Takeo Ide	佐藤宏幸 - Hiroyuki Satō	450 pp. 2-19	Episode 344
348	空から参上！剣狭ハナウタはあの男！	Sora kara Sanjō! Kenkyō Hanauta wa Ano Otoko!	"Coming from the Sky! That Man is the ""Humming"" Swordsman!"	村山功 - Isao Murayama	佐藤美幸 - Miyuki Sato ::: 塩崎広光 - Hiromitsu Shiozaki	久田和也 - Kazuya Hisada	佐藤宏幸 - Hiroyuki Satō	454 p.3-17	Episode 348
349	奪えダウン！！必殺麦わらドッキング?	Ubae Daun!! Hissatsu Mugiwara Dokkingu?	One Down!! Sure Kill Straw Hat Docking?	ますもとたくや - Takuya Masumoto	吉池隆司 - Ryūji Yoshiike ::: 中原英統 - Hidenori Nakahara	井上栄作 - Eisaku Inoue	佐藤宏幸 - Hiroyuki Satō	472 p.2-19	Episode 367
350	すべてを弾く くまのニキュニキュの能力	Subete o Hajiku Kuma no Nikyu Nikyu no Chikara	Kuma's Nikyu Nikyu Power That Deflects Everything	ますもとたくや - Takuya Masumoto	吉池隆司 - Ryūji Yoshiike	横山健次 - Kenji Yokoyama	佐藤宏幸 - Hiroyuki Satō	484 p.2-19	Episode 376
351	ビンクスの酒 過去と現在をつなぐ唄	Binkusu no Sake - Kako to Ima o Tsunagu Uta	Binks' Sake - The Song that Connects the Past and Present	櫻井剛 - Tsuyoshi Sakurai	白石美穂 - Miho Shiraishi	高木雅之 - Masayuki Takagi	佐藤宏幸 - Hiroyuki Satō	487 p.13-19 ::: 488 p.2-19	Episode 380
352	新たなライバル集結！11人の超新星	Aratana Raibaru Shūketsu! Jūichinin no Chōshinsei	New Rivals Gather! The 11 Supernovas	上坂浩彦 - Hirohiko Kamisaka	吉池隆司 - Ryūji Yoshiike	井手武生  - Takeo Ide	佐藤宏幸 - Hiroyuki Satō	498 p.2-19	Episode 392
353	マゼランの奇策！はばまれた脱獄計画	Mazeran no Kisaku! Habamareta Datsugoku Keikaku	Magellan's Clever Scheme! The Jailbreak Plan is Obstructed	田中仁 - Hitoshi Tanaka	吉池隆司 - Ryūji Yoshiike	高木雅之 - Masayuki Takagi	佐藤宏幸 - Hiroyuki Satō	545 p.18-19 ::: 546 p.2-16	Episode 449
354	海軍本部（マリンフォード）直前回想特別編（スペシャル） 集結! 三大将	Marinfōdo Chokuzen Kaisō Supesharu - Shūketsu! San Taishō	None	上坂浩彦 - Hirohiko Kamisaka	白石美穂 - Miho Shiraishi	高木雅之 - Masayuki Takagi	佐藤宏幸 - Hiroyuki Satō	Jaya Arc :::  Baratie Arc :::  Thriller Bark Arc :::  Amazon Lily Arc :::  Long Ring Long L::: Arc :::  Sabaody Archipelago Arc Recaps	Episode 458
355	動き出す海賊たち! 驚天動地の新世界	Ugokidasu Kaizoku-tachi! Kyōtendōchi no Shinsekai	The Pirates Move Out! The Earth Shattering New World	菅良幸 - Yoshiyuki Suga	吉池隆司 - Ryūji Yoshiike	出口としお - Toshio Deguchi	佐藤宏幸 - Hiroyuki Satō	595 p.3-15	Episode 513
356	全員集合 ルフィ新世界への船出	Zen'in Shūgō - Rufi Shin Sekai e no Funade	Everyone is Gathered - Luffy Sets Sail to the New World	田中仁 - Hitoshi Tanaka	白石美穂 - Miho Shiraishi	出口としお - Toshio Deguchi	佐藤宏幸 - Hiroyuki Satō	602 p.2-17	Episode 522
357	緊急事態発生 占拠された竜宮城	Kinkyū Jitai Hassei - Senkyo Sareta Ryūgū-jō	Emergency Situation - The Ryugu Palace is Occupied	上坂浩彦 - Hirohiko Kamisaka	吉池隆司 - Ryūji Yoshiike	山下恵 - Megumi Yamashita	佐藤宏幸 - Hiroyuki Satō	614 p.2-17	Episode 533
358	奴隷解放の英雄 冒険家タイガー	Dorei Kaihō no Eiyū - Bōkenka Taigā	Hero of the Slave Liberation - Adventurer Tiger	田中仁 - Hitoshi Tanaka	白石美穂 - Miho Shiraishi	五十内裕輔	佐藤宏幸 - Hiroyuki Satō	621 p.2-16 ::: 622 p.3-4	Episode 540
359	四皇の寝返り ブルック救出大作戦!	Yonko no Negaeri - Burukku Kyūshutsu Dai-Sakusen!	The Emperor Rolls Over - The Great Brook Rescue Mission!	冨岡淳広 - Atsuhiro Tomioka	吉池隆司 - Ryūji Yoshiike	高木雅之 - Masayuki Takagi	佐藤宏幸 - Hiroyuki Satō	Chapter 855 (p. 2-12) ::: 	Episode 823
360	盃返上! 侠客 (おとこ) ジンベエの落とし前	Sakazuki Henjō! Otoko Jinbē no Otoshimae	Returning the Sake Cup! The Manly Jinbe Pays His Debt	中山智博 - Tomohiro Nakayama	吉池隆司 - Ryūji Yoshiike	新垣重文 - Shigefumi Shingaki	佐藤宏幸 - Hiroyuki Satō	Chapter 863 (p. 3-19) ::: 	Episode 833
361	サニーを守れ 奮戦! チョッパー&ブルック	Sanī o Mamore - Funsen! Choppā ando Burukku	Save the Sunny - Fighting Bravely! Chopper and Brook	中山智博 - Tomohiro Nakayama	白石美穂 - Miho Shiraishi	伊藤公崇 - Kimitaka Itō ::: 井上栄作 - Eisaku Inoue	佐藤宏幸 - Hiroyuki Satō	Chapter 876 (p. 12-17) ::: 	Episode 848
362	月の獅子（スーロン） キャロット神秘の大変身	Sūron - Kyarotto Shinpi no Dai Henshin	Sulong - Carrot's Big Mystic Transformation	米村正二 - Shōji Yonemura	白石美穂 - Miho Shiraishi	島貫正弘 - Masahiro Shimanuki ::: 松田翠 - Midori Matsuda	佐藤宏幸 - Hiroyuki Satō	Chapter 888 (p. 2-3 :::  6-17) ::: 	Episode 862
363	サボ動く 革命軍全軍隊長登場!	Sabo Ugoku - Kakumei-gun Zen Guntaichō Tōjō	Sabo Goes into Action - All the Captains of the Revolutionary Army Appear!	中山智博 - Tomohiro Nakayama	白石美穂 - Miho Shiraishi	北崎正浩 - Masahiro Kitazaki	佐藤宏幸 - Hiroyuki Satō	Chapter 904 (p. 2-15) ::: 	Episode 880
364	特別編! 決戦! ルフィVS炭酸王	Tokubetsu-hen! Kessen! Rufi tai Tansan-ō	Special Edition! - Clash! Luffy vs. the King of Carbonation	冨岡淳広 - Atsuhiro Tomioka	白石美穂 - Miho Shiraishi	新垣重文 - Shigefumi Shingaki	佐藤宏幸 - Hiroyuki Satō	Filler	Episode 896
365	恐怖　謎の力！海賊道化バギー船長！	Kyōfu Nazo no Chikara! Kaizoku Dōke Bagī Senchō!	Fear, Mysterious Power! Pirate Clown Captain Buggy!	武上純希 - Junki Takegami	吉田智子 - Tomoko Yoshida	袴田裕二 - Yuji Hakamada	藤瀬順一 - Junichi Fujise	Chapter 8 (p. 17-19) ::: Chapter 9 (p. 2-21) ::: Chapter 10 (p. 2-23) ::: Chapter 11 (p. 2-14)	Episode 5
366	激突！クロネコ海賊団坂道の大攻防！	Gekitotsu! Kuroneko kaizoku-dan sakamichi no daikōbō!	Battle! The Blackcat Pirate Crew. Battle on the Slope!	武上純希 - Junki Takegami	千田国広 - Kunihiro Senda	井手武生  - Takeo Ide	藤瀬順一 - Junichi Fujise	Chapter 28 (p. 3-19) ::: Chapter 29 (p. 2-21) ::: Chapter 30 (p. 3)	Episode 12
367	あんたが珍獣！ガイモンと奇妙な仲間	Anta ga chinjū! Gaimon to kimyō na nakama	You Are a Special Animal! Gaimon and His Bizarre Friends	島田満 - Michiru Shimada	佐藤美幸 - Miyuki Sato	山室直儀 - Tadayoshi Yamamuro	藤瀬順一 - Junichi Fujise	Chapter 22 (p. 2-29) ::: Chapter 42 (p. 2-3)	Episode 18
368	死闘の決着！腹にくくった１本の槍！	Shitō no Ketchaku! Hara ni kukutta ippon no yari!	Outcome of a Deadly Battle! The Inner Spear!	武上純希 - Junki Takegami	伊藤岩光 - Iwamitsu Itō	久田和也 - Kazuya Hisada	藤瀬順一 - Junichi Fujise	Chapter 65 (p. 2-19) ::: Chapter 66 (p. 2-19) ::: Chapter 50 (p.19)	Episode 29
369	ルフィ立つ！裏切られた約束の結末！	Rufi tatsu! Uragirareta yakusoku no ketsumatsu!	Luffy Stands Up! End of a Broken Promise!	島田満 - Michiru Shimada	佐藤美幸 - Miyuki Sato	真庭秀明 - Hideaki Naniwa	藤瀬順一 - Junichi Fujise	Chapter 80 (p. 10-19) ::: Chapter 81 (p. 2-19)	Episode 37
370	始まりと終りの町・ローグタウン上陸	Hajimari to owari no machi - Rōgutaun jōriku	The Town of the Beginning and the End - Arrival at Loguetown	島田満 - Michiru Shimada	佐南友理 - Yuri Sanami	井上栄作 - Eisaku Inoue	藤瀬順一 - Junichi Fujise	Chapter 96 (p. 11-14) ::: Chapter 97 (p. 2-4) ::: Chapter 98 (p. 14-16)	Episode 48
371	ルフィ完全包囲！提督ネルソンの秘策	Rufi Kanzen Hōi! Teitoku Neruson no Hissaku	Luffy, Completely Surrounded! Admiral Nelson's Secret Plan	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato	袴田裕二 - Yuji Hakamada	藤瀬順一 - Junichi Fujise	Filler	Episode 59
372	ルフィを襲う魔力！カラーズトラップ	Rufi o osou maryoku! Karāzutorappu!	Luffy Attacked by Magic! Colors Trap	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato	横山健次 - Kenji Yokoyama	藤瀬順一 - Junichi Fujise	123 (pp. 2-19) ::: 124 (pp. 2-16)	Episode 75
373	王国の支配終る時！信念の旗は永遠に	Ōkoku no shihai owaru toki! Shinnen no hata wa eien ni	None	島田満 - Michiru Shimada	吉田智子 - Tomoko Yoshida	横山健次 - Kenji Yokoyama	藤瀬順一 - Junichi Fujise	150 (pp. 6-19) ::: 151 (pp. 2-19) ::: 152 (pp. 3-9)	Episode 89
374	奇跡への疾走！アラバスタ動物ランド	Kiseki e no Shissō! Arabasuta Dōbutsu Rando	The Miracle Sprint! Arabasta the Animal Land	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato ::: 内川文広 - Fumihiro Uchikawa	蒔世捺子 - Natsuko Makiyo	藤瀬順一 - Junichi Fujise	Chapter 179 (p. 2-19) ::: Chapter 180 (p. 2-17) ::: 	Episode 111
375	砂ワニと水ルフィ！決闘第2ラウンド	Suna wani to mizu Rufi! Ketō dai ni raundo	Sand Crocodile and Water Luffy! Death Match: Round 2	島田満 - Michiru Shimada	佐藤美幸 - Miyuki Sato ::: 	井手武生  - Takeo Ide	藤瀬順一 - Junichi Fujise	Chapter 200 (p. 2-19) ::: Chapter 201 (p. 3-19) ::: 	Episode 122
376	ヤギの島のゼニィと山の中の海賊船	Yagi no shima no Zenii to yama no naka no kaizokusen	Zenny of Goat Island and the Pirate Ship in the Mountains!	菅良幸 - Yoshiyuki Suga	佐藤美幸 - Miyuki Sato ::: 川崎美千代 - Michiyo Kawasaki	久田和也 - Kazuya Hisada	藤瀬順一 - Junichi Fujise	Filler	Episode 136
377	そして伝説が始まる！いざ虹の彼方へ	Soshite densetsu ga hajimaru! Iza niji no kanata e	And Then the Legend Begins! To the End of the Rainbow!	山口亮太 - Ryōta Yamaguchi	佐藤美幸 - Miyuki Sato ::: 丸森俊昭 - Toshiaki Marumori	横山健次 - Kenji Yokoyama	藤瀬順一 - Junichi Fujise	Filler	Episode 143
378	海賊の高み！夢を語る男と海底探索王	Kaizoku no takami! Yume o kataru otoko to kaitei shinsaku ō	The Pirate's Summit! The Man Who Talks of Dreams and the King of Underwater Exploration	菅良幸 - Yoshiyuki Suga	佐藤美幸 - Miyuki Sato ::: 川崎美千代 - Michiyo Kawasaki	舘直樹 - Naoki Tate	藤瀬順一 - Junichi Fujise	225 p.2-18 ::: 226 p.2-18	Episode 147
379	早くも犯罪者！？スカイピアの法の番人	Hayaku mo hanzaisha!? Sukaipia no hō no banjin	Criminals Already!? Skypiea's Upholders of the Law	菅良幸 - Yoshiyuki Suga	佐藤美幸 - Miyuki Sato ::: 内川文広 - Fumihiro Uchikawa	横山健次 - Kenji Yokoyama	藤瀬順一 - Junichi Fujise	242 (p.4-17)	Episode 156
380	天空の黄金郷ジャヤ！目指せ神の社	Tenkū no ōgonkyō Jaya! Mezase kami no yashiro	Floating Land of Gold, Jaya! To God's Shrine!	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato ::: 千田国広 - Kunihiro Senda	高木雅之 - Masayuki Takagi	藤瀬順一 - Junichi Fujise	252 p.2-19	Episode 165
381	生存率0%!!チョッパーVS神官オーム	Seizonritsu Zero Pāsento!! Choppā tai Shinkan Ōmu	Chance of Survival: 0%!! Chopper vs Priest Ohm	武上純希 - Junki Takegami	佐藤美幸 - Miyuki Sato ::: 福澤久美子 - Kumiko Fukuzawa	井上栄作 - Eisaku Inoue	藤瀬順一 - Junichi Fujise	266 p.5-19 ::: 267 p.2-17	Episode 175
382	我ここに至る！歴史の本文（ポーネグリフ）が紡ぐもの	Ware koko ni Itaru! Pōnegurifu ga Tsumugu Mono	I Have Come Here! The Weaving of the Poneglyphs	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 福澤久美子 - Kumiko Fukuzawa	横山健次 - Kenji Yokoyama	藤瀬順一 - Junichi Fujise	301 p.2-19	Episode 194
383	ロングリングロングランドの大冒険！	Rongu Ringu Rongu Rando no Daibōken!	Long Ring Long Land's Big Adventure	上坂浩彦 - Hirohiko Kamisaka	佐藤美幸 - Miyuki Sato ::: 川崎美千代 - Michiyo Kawasaki	井手武生  - Takeo Ide	藤瀬順一 - Junichi Fujise	303 p.4-9 :::  13 :::  304 p.2-21 ::: 305 p.2-6	Episode 207
384	死なねェよ!激闘ルフィVSクリーク!	Shinanē yo! Gekitō Rufi tai Kurīku!	I Won't Die! Conclusion: Luffy vs. Krieg	武上純希 - Junki Takegami	佐南友理 - Yuri Sanami	高木雅之 - Masayuki Takagi	志水淳児 - Junji Shimizu	Chapter 62 (p. 16-19) ::: Chapter 63 (p. 2-19) ::: Chapter 64 (p. 2-18)	Episode 28
385	全員集結！ウソップが語るナミの真実	Zen'in shūketsu! Usoppu ga kataru Nami no shinjitsu	Reunited! Usopp Tells Nami's True Story	島田満 - Michiru Shimada	吉田智子 - Tomoko Yoshida	横山健次 - Kenji Yokoyama	志水淳児 - Junji Shimizu	Chapter 75 (p. 8-19) ::: Chapter 76 (p. 2-19) ::: Chapter 77 (p. 2-3)	Episode 34
